Date,Ticker,Adj_Price
2015-10-28,CME,81.098221
2015-10-28,JPM,58.632523
2015-10-28,ATVI,34.328106
2015-10-28,O,42.408794
2015-10-28,HD,112.320343
2015-10-28,NI,16.99531
2015-10-28,CCI,73.717529
2015-10-28,MAA,74.062737
2015-10-28,LRCX,70.63279
2015-10-28,NEE,90.328094
2015-10-28,OKE,26.411894
2015-10-28,CTAS,87.901299
2015-10-29,TDG,177.095047
2015-10-29,PGR,30.130346
2015-10-29,AVGO,108.972382
2015-10-29,TSN,40.730339
2015-10-29,VLO,55.947948
2015-10-29,DRI,49.164593
2015-10-29,MCD,100.640182
2015-10-29,BA,130.953812
2015-10-29,TXN,50.943214
2015-10-29,MXIM,35.634201
2015-10-29,DLR,61.431427
2015-10-29,EXR,69.954155
2015-10-29,BBY,30.831156
2015-10-29,CME,82.349274
2015-10-29,JPM,58.372921
2015-10-29,ATVI,34.045937
2015-10-29,O,41.795078
2015-10-29,HD,112.147987
2015-10-29,NI,16.808449
2015-10-29,CCI,73.443199
2015-10-29,MAA,76.016319
2015-10-29,LRCX,70.726059
2015-10-29,NEE,89.301544
2015-10-29,OKE,26.615833
2015-10-29,CTAS,87.296242
2015-10-30,TDG,174.812988
2015-10-30,PGR,29.673561
2015-10-30,AVGO,111.730965
2015-10-30,TSN,41.204056
2015-10-30,VLO,56.041466
2015-10-30,DRI,48.739342
2015-10-30,MCD,100.30954
2015-10-30,BA,131.745712
2015-10-30,TXN,51.078285
2015-10-30,MXIM,35.800179
2015-10-30,DLR,63.235477
2015-10-30,EXR,68.59507
2015-10-30,BBY,31.341137
2015-10-30,CME,79.855629
2015-10-30,JPM,57.513584
2015-10-30,ATVI,33.822144
2015-10-30,O,41.609993
2015-10-30,HD,112.157059
2015-10-30,NI,17.0487
2015-10-30,CCI,73.263184
2015-10-30,MAA,73.967224
2015-10-30,LRCX,71.425461
2015-10-30,NEE,90.073669
2015-10-30,OKE,27.127682
2015-10-30,CTAS,88.005287
2015-11-02,TDG,180.712982
2015-11-02,PGR,30.121393
2015-11-02,AVGO,112.338951
2015-11-02,TSN,41.594173
2015-11-02,VLO,57.835274
2015-11-02,DRI,49.345726
2015-11-02,MCD,100.184425
2015-11-02,BA,132.039291
2015-11-02,TXN,51.321442
2015-11-02,MXIM,36.097198
2015-11-02,DLR,64.056259
2015-11-02,EXR,69.659843
2015-11-02,BBY,31.69902
2015-11-02,CME,81.512421
2015-11-02,JPM,58.668331
2015-11-02,ATVI,33.637268
2015-11-02,O,42.560638
2015-11-02,HD,112.855545
2015-11-02,NI,17.066492
2015-11-02,CCI,75.226357
2015-11-02,MAA,75.556137
2015-11-02,LRCX,71.434807
2015-11-02,NEE,89.696381
2015-11-02,OKE,27.511562
2015-11-02,CTAS,88.298347
2015-11-03,TDG,178.90799
2015-11-03,PGR,29.897474
2015-11-03,AVGO,110.832626
2015-11-03,TSN,42.114338
2015-11-03,VLO,59.169998
2015-11-03,DRI,49.25909
2015-11-03,MCD,100.157616
2015-11-03,BA,131.763474
2015-11-03,TXN,51.465523
2015-11-03,MXIM,36.009842
2015-11-03,DLR,63.218369
2015-11-03,EXR,68.517159
2015-11-03,BBY,31.97637
2015-11-03,CME,81.157387
2015-11-03,JPM,58.883167
2015-11-03,ATVI,34.853542
2015-11-03,O,42.182056
2015-11-03,HD,113.989449
2015-11-03,NI,17.013107
2015-11-03,CCI,75.132042
2015-11-03,MAA,74.792068
2015-11-03,LRCX,71.192329
2015-11-03,NEE,89.766548
2015-11-03,OKE,27.247643
2015-11-03,CTAS,87.419151
2015-11-04,TDG,181.333176
2015-11-04,PGR,29.691469
2015-11-04,AVGO,112.620224
2015-11-04,TSN,41.937851
2015-11-04,VLO,60.44521
2015-11-04,DRI,48.369202
2015-11-04,MCD,100.443581
2015-11-04,BA,132.667679
2015-11-04,TXN,51.285416
2015-11-04,MXIM,35.878811
2015-11-04,DLR,62.970425
2015-11-04,EXR,68.517159
2015-11-04,BBY,30.849054
2015-11-04,CME,80.633308
2015-11-04,JPM,58.945831
2015-11-04,ATVI,35.991974
2015-11-04,O,41.601574
2015-11-04,HD,113.735451
2015-11-04,NI,17.226662
2015-11-04,CCI,74.874863
2015-11-04,MAA,74.826797
2015-11-04,LRCX,71.817162
2015-11-04,NEE,90.564995
2015-11-04,OKE,26.839773
2015-11-04,CTAS,87.486092
2015-11-05,TDG,180.824295
2015-11-05,PGR,29.001802
2015-11-05,AVGO,109.8526
2015-11-05,TSN,42.355831
2015-11-05,VLO,61.150826
2015-11-05,DRI,48.652706
2015-11-05,MCD,100.845718
2015-11-05,BA,132.470718
2015-11-05,TXN,51.690655
2015-11-05,MXIM,35.564301
2015-11-05,DLR,63.175613
2015-11-05,EXR,68.49984
2015-11-05,BBY,31.33219
2015-11-05,CME,80.734741
2015-11-05,JPM,59.473976
2015-11-05,ATVI,36.35199
2015-11-05,O,42.064289
2015-11-05,HD,114.043892
2015-11-05,NI,17.404623
2015-11-05,CCI,74.189041
2015-11-05,MAA,74.687874
2015-11-05,LRCX,71.873131
2015-11-05,NEE,89.582314
2015-11-05,OKE,25.088303
2015-11-05,CTAS,86.835846
2015-11-06,TDG,179.97348
2015-11-06,PGR,28.670404
2015-11-06,AVGO,117.665504
2015-11-06,TSN,42.262947
2015-11-06,VLO,61.167843
2015-11-06,DRI,48.59758
2015-11-06,MCD,101.256775
2015-11-06,BA,132.443863
2015-11-06,TXN,51.897774
2015-11-06,MXIM,35.433266
2015-11-06,DLR,61.713573
2015-11-06,EXR,67.097458
2015-11-06,BBY,31.681124
2015-11-06,CME,81.816719
2015-11-06,JPM,61.282158
2015-11-06,ATVI,34.055668
2015-11-06,O,39.935841
2015-11-06,HD,114.279732
2015-11-06,NI,16.870737
2015-11-06,CCI,72.628784
2015-11-06,MAA,72.334892
2015-11-06,LRCX,71.714569
2015-11-06,NEE,86.722
2015-11-06,OKE,25.272247
2015-11-06,CTAS,86.902786
2015-11-09,TDG,177.293839
2015-11-09,PGR,28.186743
2015-11-09,AVGO,114.788986
2015-11-09,TSN,41.844963
2015-11-09,VLO,59.92662
2015-11-09,DRI,48.321949
2015-11-09,MCD,100.917191
2015-11-09,BA,130.689178
2015-11-09,TXN,51.519547
2015-11-09,MXIM,34.961521
2015-11-09,DLR,61.448536
2015-11-09,EXR,66.015396
2015-11-09,BBY,31.636387
2015-11-09,CME,82.180206
2015-11-09,JPM,60.324375
2015-11-09,ATVI,33.131294
2015-11-09,O,39.027241
2015-11-09,HD,112.937202
2015-11-09,NI,16.835146
2015-11-09,CCI,71.960121
2015-11-09,MAA,71.822624
2015-11-09,LRCX,71.807838
2015-11-09,NEE,86.783417
2015-11-09,OKE,24.632446
2015-11-09,CTAS,86.778473
2015-11-10,TDG,177.572159
2015-11-10,PGR,28.168831
2015-11-10,AVGO,108.763672
2015-11-10,TSN,42.021442
2015-11-10,VLO,60.632244
2015-11-10,DRI,48.172451
2015-11-10,MCD,101.176338
2015-11-10,BA,129.946121
2015-11-10,TXN,51.357456
2015-11-10,MXIM,34.507248
2015-11-10,DLR,62.055588
2015-11-10,EXR,66.881073
2015-11-10,BBY,31.010101
2015-11-10,CME,82.543678
2015-11-10,JPM,60.583958
2015-11-10,ATVI,32.946423
2015-11-10,O,39.489944
2015-11-10,HD,113.626602
2015-11-10,NI,17.128778
2015-11-10,CCI,72.294449
2015-11-10,MAA,72.499863
2015-11-10,LRCX,71.266937
2015-11-10,NEE,86.862389
2015-11-10,OKE,24.616453
2015-11-10,CTAS,87.313965
2015-11-11,TDG,174.041702
2015-11-11,PGR,28.285267
2015-11-11,AVGO,108.845337
2015-11-11,TSN,41.622036
2015-11-11,VLO,60.504726
2015-11-11,DRI,48.903664
2015-11-11,MCD,101.739342
2015-11-11,BA,129.802887
2015-11-11,TXN,51.870758
2015-11-11,MXIM,34.620819
2015-11-11,DLR,62.483074
2015-11-11,EXR,67.694778
2015-11-11,BBY,30.732744
2015-11-11,CME,82.755005
2015-11-11,JPM,60.288555
2015-11-11,ATVI,33.637268
2015-11-11,O,39.910587
2015-11-11,HD,113.12767
2015-11-11,NI,17.280052
2015-11-11,CCI,72.55162
2015-11-11,MAA,73.211823
2015-11-11,LRCX,71.639977
2015-11-11,NEE,87.494102
2015-11-11,OKE,23.592762
2015-11-11,CTAS,87.562592
2015-11-12,TDG,182.486145
2015-11-12,PGR,27.801605
2015-11-12,AVGO,108.754601
2015-11-12,TSN,40.507401
2015-11-12,VLO,59.008465
2015-11-12,DRI,48.568886
2015-11-12,MCD,100.184425
2015-11-12,BA,127.609512
2015-11-12,TXN,51.033257
2015-11-12,MXIM,34.358738
2015-11-12,DLR,61.60244
2015-11-12,EXR,68.456573
2015-11-12,BBY,30.410656
2015-11-12,CME,81.444801
2015-11-12,JPM,59.080105
2015-11-12,ATVI,34.065395
2015-11-12,O,39.910587
2015-11-12,HD,112.311264
2015-11-12,NI,17.030903
2015-11-12,CCI,72.140121
2015-11-12,MAA,72.899254
2015-11-12,LRCX,70.353035
2015-11-12,NEE,88.380264
2015-11-12,OKE,22.569077
2015-11-12,CTAS,86.233421
2015-11-13,TDG,182.661087
2015-11-13,PGR,27.514988
2015-11-13,AVGO,106.658478
2015-11-13,TSN,40.033691
2015-11-13,VLO,58.625896
2015-11-13,DRI,47.872906
2015-11-13,MCD,98.272064
2015-11-13,BA,127.654289
2015-11-13,TXN,50.546982
2015-11-13,MXIM,33.92194
2015-11-13,DLR,60.892773
2015-11-13,EXR,68.274773
2015-11-13,BBY,28.665998
2015-11-13,CME,80.684006
2015-11-13,JPM,58.686234
2015-11-13,ATVI,33.656723
2015-11-13,O,39.910587
2015-11-13,HD,108.855125
2015-11-13,NI,16.977512
2015-11-13,CCI,71.72007
2015-11-13,MAA,73.098969
2015-11-13,LRCX,70.474258
2015-11-13,NEE,88.117073
2015-11-13,OKE,22.785009
2015-11-13,CTAS,85.592735
2015-11-16,TDG,183.869705
2015-11-16,PGR,27.703083
2015-11-16,AVGO,110.224663
2015-11-16,TSN,41.046143
2015-11-16,VLO,59.229507
2015-11-16,DRI,47.546951
2015-11-16,MCD,99.246132
2015-11-16,BA,129.292587
2015-11-16,TXN,51.22237
2015-11-16,MXIM,34.201496
2015-11-16,DLR,61.174927
2015-11-16,EXR,68.707619
2015-11-16,BBY,28.299171
2015-11-16,CME,81.013695
2015-11-16,JPM,59.536625
2015-11-16,ATVI,34.007015
2015-11-16,O,40.541565
2015-11-16,HD,109.617096
2015-11-16,NI,17.191069
2015-11-16,CCI,72.508766
2015-11-16,MAA,74.357925
2015-11-16,LRCX,72.190193
2015-11-16,NEE,89.599861
2015-11-16,OKE,23.768709
2015-11-16,CTAS,85.535362
2015-11-17,TDG,183.917419
2015-11-17,PGR,27.541861
2015-11-17,AVGO,110.760025
2015-11-17,TSN,40.813942
2015-11-17,VLO,59.510048
2015-11-17,DRI,47.511711
2015-11-17,MCD,99.138893
2015-11-17,BA,130.778732
2015-11-17,TXN,51.393482
2015-11-17,MXIM,34.060631
2015-11-17,DLR,61.251884
2015-11-17,EXR,70.395645
2015-11-17,BBY,27.476053
2015-11-17,CME,80.489601
2015-11-17,JPM,59.196472
2015-11-17,ATVI,35.145447
2015-11-17,O,40.751873
2015-11-17,HD,114.461151
2015-11-17,NI,17.066492
2015-11-17,CCI,72.740227
2015-11-17,MAA,75.104637
2015-11-17,LRCX,72.516579
2015-11-17,NEE,88.397835
2015-11-17,OKE,22.761019
2015-11-17,CTAS,85.650108
2015-11-18,TDG,184.784134
2015-11-18,PGR,28.124046
2015-11-18,AVGO,114.262672
2015-11-18,TSN,41.891407
2015-11-18,VLO,60.071159
2015-11-18,DRI,47.564568
2015-11-18,MCD,100.559738
2015-11-18,BA,132.748276
2015-11-18,TXN,52.194942
2015-11-18,MXIM,34.694481
2015-11-18,DLR,61.337391
2015-11-18,EXR,70.049393
2015-11-18,BBY,28.030767
2015-11-18,CME,81.292641
2015-11-18,JPM,60.378071
2015-11-18,ATVI,35.875214
2015-11-18,O,41.408089
2015-11-18,HD,114.787735
2015-11-18,NI,17.422421
2015-11-18,CCI,73.61467
2015-11-18,MAA,75.608238
2015-11-18,LRCX,73.141396
2015-11-18,NEE,87.476563
2015-11-18,OKE,23.432812
2015-11-18,CTAS,87.371338
2015-11-19,TDG,187.575089
2015-11-19,PGR,28.124046
2015-11-19,AVGO,113.618408
2015-11-19,TSN,41.296944
2015-11-19,VLO,60.910225
2015-11-19,DRI,47.943394
2015-11-19,MCD,101.247849
2015-11-19,BA,133.607727
2015-11-19,TXN,52.185951
2015-11-19,MXIM,34.905769
2015-11-19,DLR,60.978275
2015-11-19,EXR,70.092659
2015-11-19,BBY,27.440271
2015-11-19,CME,82.146408
2015-11-19,JPM,60.566063
2015-11-19,ATVI,36.011436
2015-11-19,O,41.534267
2015-11-19,HD,115.078011
2015-11-19,NI,17.53809
2015-11-19,CCI,73.854691
2015-11-19,MAA,76.059738
2015-11-19,LRCX,72.665802
2015-11-19,NEE,88.608383
2015-11-19,OKE,23.176889
2015-11-19,CTAS,86.788033
2015-11-20,TDG,187.853394
2015-11-20,PGR,28.285267
2015-11-20,AVGO,114.698227
2015-11-20,TSN,40.544556
2015-11-20,VLO,61.629425
2015-11-20,DRI,48.568886
2015-11-20,MCD,101.792938
2015-11-20,BA,133.750946
2015-11-20,TXN,52.339035
2015-11-20,MXIM,35.205086
2015-11-20,DLR,62.106888
2015-11-20,EXR,71.798027
2015-11-20,BBY,27.297117
2015-11-20,CME,82.526779
2015-11-20,JPM,60.458641
2015-11-20,ATVI,36.497944
2015-11-20,O,41.786659
2015-11-20,HD,118.11689
2015-11-20,NI,17.644871
2015-11-20,CCI,74.626259
2015-11-20,MAA,76.98008
2015-11-20,LRCX,73.094788
2015-11-20,NEE,88.634727
2015-11-20,OKE,22.872982
2015-11-20,CTAS,87.313965
2015-11-23,TDG,187.78183
2015-11-23,PGR,28.446486
2015-11-23,AVGO,112.892456
2015-11-23,TSN,44.668686
2015-11-23,VLO,62.228783
2015-11-23,DRI,49.643696
2015-11-23,MCD,102.293388
2015-11-23,BA,132.801987
2015-11-23,TXN,51.645626
2015-11-23,MXIM,33.858158
2015-11-23,DLR,61.910229
2015-11-23,EXR,71.659508
2015-11-23,BBY,27.538685
2015-11-23,CME,82.264748
2015-11-23,JPM,59.867817
2015-11-23,ATVI,36.342258
2015-11-23,O,41.828728
2015-11-23,HD,120.194199
2015-11-23,NI,17.573687
2015-11-23,CCI,74.926315
2015-11-23,MAA,76.815109
2015-11-23,LRCX,71.798492
2015-11-23,NEE,88.169701
2015-11-23,OKE,23.264864
2015-11-23,CTAS,88.136337
2015-11-24,TDG,187.551224
2015-11-24,PGR,28.428574
2015-11-24,AVGO,116.458626
2015-11-24,TSN,45.597542
2015-11-24,VLO,62.52845
2015-11-24,DRI,49.626083
2015-11-24,MCD,102.123581
2015-11-24,BA,133.079483
2015-11-24,TXN,52.095901
2015-11-24,MXIM,34.087048
2015-11-24,DLR,61.405773
2015-11-24,EXR,71.356529
2015-11-24,BBY,28.209703
2015-11-24,CME,81.284203
2015-11-24,JPM,59.77832
2015-11-24,ATVI,35.84602
2015-11-24,O,41.601574
2015-11-24,HD,121.192017
2015-11-24,NI,17.36903
2015-11-24,CCI,74.351921
2015-11-24,MAA,76.155243
2015-11-24,LRCX,72.078278
2015-11-24,NEE,87.895622
2015-11-24,OKE,24.216574
2015-11-24,CTAS,87.658211
2015-11-25,TDG,187.924942
2015-11-25,PGR,28.034475
2015-11-25,AVGO,116.503998
2015-11-25,TSN,46.303474
2015-11-25,VLO,62.442818
2015-11-25,DRI,50.084187
2015-11-25,MCD,102.230827
2015-11-25,BA,131.987305
2015-11-25,TXN,51.573586
2015-11-25,MXIM,34.183887
2015-11-25,DLR,61.337391
2015-11-25,EXR,72.230843
2015-11-25,BBY,28.585478
2015-11-25,CME,81.089775
2015-11-25,JPM,59.84993
2015-11-25,ATVI,36.225498
2015-11-25,O,41.736191
2015-11-25,HD,122.144524
2015-11-25,NI,17.030903
2015-11-25,CCI,74.026146
2015-11-25,MAA,76.971413
2015-11-25,LRCX,72.068962
2015-11-25,NEE,88.109474
2015-11-25,OKE,24.320541
2015-11-25,CTAS,87.954651
2015-11-27,TDG,188.616745
2015-11-27,PGR,27.873257
2015-11-27,AVGO,118.001251
2015-11-27,TSN,47.095383
2015-11-27,VLO,62.451385
2015-11-27,DRI,50.260384
2015-11-27,MCD,102.879288
2015-11-27,BA,131.557556
2015-11-27,TXN,51.825733
2015-11-27,MXIM,34.474396
2015-11-27,DLR,61.70504
2015-11-27,EXR,72.655006
2015-11-27,BBY,28.164972
2015-11-27,CME,81.698387
2015-11-27,JPM,60.12743
2015-11-27,ATVI,36.235229
2015-11-27,O,42.251766
2015-11-27,HD,122.226166
2015-11-27,NI,17.102089
2015-11-27,CCI,73.78611
2015-11-27,MAA,77.622604
2015-11-27,LRCX,72.395355
2015-11-27,NEE,88.546104
2015-11-27,OKE,23.56077
2015-11-27,CTAS,87.98333
2015-11-30,TDG,186.565262
2015-11-30,PGR,27.604555
2015-11-30,AVGO,118.373291
2015-11-30,TSN,46.58297
2015-11-30,VLO,61.526699
2015-11-30,DRI,49.485111
2015-11-30,MCD,102.816254
2015-11-30,BA,130.214691
2015-11-30,TXN,52.339035
2015-11-30,MXIM,34.131058
2015-11-30,DLR,61.653732
2015-11-30,EXR,72.499214
2015-11-30,BBY,28.433378
2015-11-30,CME,82.543678
2015-11-30,JPM,59.688805
2015-11-30,ATVI,36.643894
2015-11-30,O,41.90551
2015-11-30,HD,121.446014
2015-11-30,NI,17.075392
2015-11-30,CCI,73.648964
2015-11-30,MAA,76.893257
2015-11-30,LRCX,72.926903
2015-11-30,NEE,88.982719
2015-11-30,OKE,23.576767
2015-11-30,CTAS,87.581711
2015-12-01,TDG,189.41983
2015-12-01,PGR,27.918041
2015-12-01,AVGO,120.587402
2015-12-01,TSN,47.188553
2015-12-01,VLO,62.134598
2015-12-01,DRI,49.969669
2015-12-01,MCD,103.077415
2015-12-01,BA,132.264801
2015-12-01,TXN,52.510132
2015-12-01,MXIM,34.060631
2015-12-01,DLR,62.243702
2015-12-01,EXR,74.195908
2015-12-01,BBY,28.066557
2015-12-01,CME,82.712753
2015-12-01,JPM,60.521282
2015-12-01,ATVI,37.529343
2015-12-01,O,42.750031
2015-12-01,HD,122.484703
2015-12-01,NI,17.253353
2015-12-01,CCI,74.82341
2015-12-01,MAA,78.039352
2015-12-01,LRCX,74.223175
2015-12-01,NEE,89.615395
2015-12-01,OKE,23.360834
2015-12-01,CTAS,89.063881
2015-12-02,TDG,187.972656
2015-12-02,PGR,27.613516
2015-12-02,AVGO,119.970345
2015-12-02,TSN,47.123337
2015-12-02,VLO,61.381142
2015-12-02,DRI,49.599655
2015-12-02,MCD,102.419968
2015-12-02,BA,131.566528
2015-12-02,TXN,51.825733
2015-12-02,MXIM,34.060631
2015-12-02,DLR,61.636639
2015-12-02,EXR,73.641869
2015-12-02,BBY,27.646051
2015-12-02,CME,83.033958
2015-12-02,JPM,59.670891
2015-12-02,ATVI,37.344471
2015-12-02,O,41.897072
2015-12-02,HD,121.919838
2015-12-02,NI,17.164373
2015-12-02,CCI,73.580383
2015-12-02,MAA,76.893257
2015-12-02,LRCX,73.346581
2015-12-02,NEE,87.316414
2015-12-02,OKE,21.585379
2015-12-02,CTAS,88.012016
2015-12-03,TDG,186.37442
2015-12-03,PGR,27.219416
2015-12-03,AVGO,131.376678
2015-12-03,TSN,47.961823
2015-12-03,VLO,59.925594
2015-12-03,DRI,48.630562
2015-12-03,MCD,102.122757
2015-12-03,BA,130.313171
2015-12-03,TXN,51.951813
2015-12-03,MXIM,32.520023
2015-12-03,DLR,61.140736
2015-12-03,EXR,73.02726
2015-12-03,BBY,28.003925
2015-12-03,CME,80.667122
2015-12-03,JPM,58.901081
2015-12-03,ATVI,36.604977
2015-12-03,O,41.196102
2015-12-03,HD,119.295715
2015-12-03,NI,16.844044
2015-12-03,CCI,72.663086
2015-12-03,MAA,75.365112
2015-12-03,LRCX,71.285599
2015-12-03,NEE,85.917427
2015-12-03,OKE,21.425428
2015-12-03,CTAS,86.214294
2015-12-04,TDG,189.252853
2015-12-04,PGR,27.962822
2015-12-04,AVGO,133.899307
2015-12-04,TSN,48.483555
2015-12-04,VLO,61.124275
2015-12-04,DRI,50.595161
2015-12-04,MCD,104.653511
2015-12-04,BA,132.945221
2015-12-04,TXN,53.023445
2015-12-04,MXIM,33.585243
2015-12-04,DLR,62.354816
2015-12-04,EXR,74.265152
2015-12-04,BBY,27.753412
2015-12-04,CME,84.25119
2015-12-04,JPM,60.771935
2015-12-04,ATVI,37.840714
2015-12-04,O,42.23489
2015-12-04,HD,122.575836
2015-12-04,NI,16.99531
2015-12-04,CCI,72.963135
2015-12-04,MAA,77.231895
2015-12-04,LRCX,72.441994
2015-12-04,NEE,87.450081
2015-12-04,OKE,19.83392
2015-12-04,CTAS,88.614449
2015-12-07,TDG,188.561066
2015-12-07,PGR,27.783691
2015-12-07,AVGO,135.051743
2015-12-07,TSN,48.25996
2015-12-07,VLO,60.610561
2015-12-07,DRI,51.907837
2015-12-07,MCD,104.851662
2015-12-07,BA,132.900467
2015-12-07,TXN,52.546154
2015-12-07,MXIM,33.153873
2015-12-07,DLR,61.69648
2015-12-07,EXR,74.663361
2015-12-07,BBY,27.654995
2015-12-07,CME,84.141304
2015-12-07,JPM,59.975243
2015-12-07,ATVI,37.646107
2015-12-07,O,42.454456
2015-12-07,HD,122.029129
2015-12-07,NI,17.030903
2015-12-07,CCI,74.103294
2015-12-07,MAA,76.771713
2015-12-07,LRCX,72.919426
2015-12-07,NEE,87.833237
2015-12-07,OKE,17.290703
2015-12-07,CTAS,87.98333
2015-12-08,TDG,185.00676
2015-12-08,PGR,27.729948
2015-12-08,AVGO,134.098923
2015-12-08,TSN,49.014599
2015-12-08,VLO,60.387943
2015-12-08,DRI,52.136898
2015-12-08,MCD,104.950752
2015-12-08,BA,129.802887
2015-12-08,TXN,51.9338
2015-12-08,MXIM,32.220707
2015-12-08,DLR,61.662285
2015-12-08,EXR,74.92305
2015-12-08,BBY,27.817251
2015-12-08,CME,83.096329
2015-12-08,JPM,59.0443
2015-12-08,ATVI,38.298031
2015-12-08,O,42.344658
2015-12-08,HD,121.947151
2015-12-08,NI,17.128778
2015-12-08,CCI,73.700394
2015-12-08,MAA,76.580688
2015-12-08,LRCX,75.269264
2015-12-08,NEE,88.519356
2015-12-08,OKE,17.162735
2015-12-08,CTAS,88.461441
2015-12-09,TDG,183.07457
2015-12-09,PGR,27.461248
2015-12-09,AVGO,132.166122
2015-12-09,TSN,49.387257
2015-12-09,VLO,59.831413
2015-12-09,DRI,51.176617
2015-12-09,MCD,104.995773
2015-12-09,BA,129.13147
2015-12-09,TXN,51.114311
2015-12-09,MXIM,32.669678
2015-12-09,DLR,61.115078
2015-12-09,EXR,74.117996
2015-12-09,BBY,27.510773
2015-12-09,CME,79.901962
2015-12-09,JPM,58.596725
2015-12-09,ATVI,37.548805
2015-12-09,O,41.90551
2015-12-09,HD,120.179535
2015-12-09,NI,17.13768
2015-12-09,CCI,73.211739
2015-12-09,MAA,76.077103
2015-12-09,LRCX,73.322006
2015-12-09,NEE,88.002533
2015-12-09,OKE,17.754557
2015-12-09,CTAS,87.237473
2015-12-10,TDG,183.456238
2015-12-10,PGR,27.488119
2015-12-10,AVGO,133.690598
2015-12-10,TSN,49.759937
2015-12-10,VLO,61.115704
2015-12-10,DRI,50.877087
2015-12-10,MCD,105.554169
2015-12-10,BA,131.074142
2015-12-10,TXN,51.26741
2015-12-10,MXIM,33.338745
2015-12-10,DLR,60.17458
2015-12-10,EXR,73.512039
2015-12-10,BBY,27.33049
2015-12-10,CME,80.641083
2015-12-10,JPM,58.730995
2015-12-10,ATVI,37.344471
2015-12-10,O,41.33123
2015-12-10,HD,120.762672
2015-12-10,NI,16.941919
2015-12-10,CCI,73.228874
2015-12-10,MAA,76.233383
2015-12-10,LRCX,74.922867
2015-12-10,NEE,86.968895
2015-12-10,OKE,17.834526
2015-12-10,CTAS,87.533897
2015-12-11,TDG,177.603943
2015-12-11,PGR,27.129854
2015-12-11,AVGO,131.049988
2015-12-11,TSN,48.930752
2015-12-11,VLO,57.802212
2015-12-11,DRI,50.894703
2015-12-11,MCD,104.545456
2015-12-11,BA,129.471634
2015-12-11,TXN,50.619015
2015-12-11,MXIM,33.268322
2015-12-11,DLR,60.546726
2015-12-11,EXR,74.331444
2015-12-11,BBY,26.852747
2015-12-11,CME,78.287788
2015-12-11,JPM,57.352459
2015-12-11,ATVI,36.215767
2015-12-11,O,41.086315
2015-12-11,HD,118.849266
2015-12-11,NI,16.603794
2015-12-11,CCI,72.714516
2015-12-11,MAA,76.771713
2015-12-11,LRCX,73.855629
2015-12-11,NEE,86.799591
2015-12-11,OKE,16.243021
2015-12-11,CTAS,85.965668
2015-12-14,TDG,173.405579
2015-12-14,PGR,27.559772
2015-12-14,AVGO,129.316757
2015-12-14,TSN,49.107769
2015-12-14,VLO,57.836464
2015-12-14,DRI,51.617119
2015-12-14,MCD,104.707573
2015-12-14,BA,128.021332
2015-12-14,TXN,50.628029
2015-12-14,MXIM,33.506016
2015-12-14,DLR,61.169853
2015-12-14,EXR,75.142151
2015-12-14,BBY,26.951904
2015-12-14,CME,80.445679
2015-12-14,JPM,57.531487
2015-12-14,ATVI,36.935802
2015-12-14,O,41.669033
2015-12-14,HD,120.279778
2015-12-14,NI,16.76396
2015-12-14,CCI,73.040283
2015-12-14,MAA,77.744164
2015-12-14,LRCX,72.610481
2015-12-14,NEE,87.307487
2015-12-14,OKE,16.474945
2015-12-14,CTAS,85.975243
2015-12-15,TDG,173.087509
2015-12-15,PGR,27.720995
2015-12-15,AVGO,130.006454
2015-12-15,TSN,50.263023
2015-12-15,VLO,58.487167
2015-12-15,DRI,51.978321
2015-12-15,MCD,105.310989
2015-12-15,BA,131.18158
2015-12-15,TXN,51.825733
2015-12-15,MXIM,33.7085
2015-12-15,DLR,61.083313
2015-12-15,EXR,75.839516
2015-12-15,BBY,27.0781
2015-12-15,CME,80.836479
2015-12-15,JPM,59.169613
2015-12-15,ATVI,37.665562
2015-12-15,O,42.175747
2015-12-15,HD,119.623749
2015-12-15,NI,16.648285
2015-12-15,CCI,73.554642
2015-12-15,MAA,78.178299
2015-12-15,LRCX,74.829239
2015-12-15,NEE,87.966904
2015-12-15,OKE,17.066763
2015-12-15,CTAS,86.386421
2015-12-16,TDG,175.997757
2015-12-16,PGR,28.455446
2015-12-16,AVGO,130.962189
2015-12-16,TSN,50.169853
2015-12-16,VLO,60.105385
2015-12-16,DRI,52.233799
2015-12-16,MCD,106.130562
2015-12-16,BA,132.596069
2015-12-16,TXN,52.294014
2015-12-16,MXIM,33.743706
2015-12-16,DLR,62.796894
2015-12-16,EXR,77.303993
2015-12-16,BBY,27.673025
